File=Chromosome.txt, pattern='A'
Single task: Run no. 46: 1251521 occurrences found in 0,184519 s
Single task: Run no. 47: 1251521 occurrences found in 0,037653 s
Single task: Run no. 48: 1251521 occurrences found in 0,037487 s
Single task: Run no. 49: 1251521 occurrences found in 0,035076 s
Single task: Run no. 50: 1251521 occurrences found in 0,034520 s
Single task: Run no. 51: 1251521 occurrences found in 0,130491 s
Single task: Run no. 52: 1251521 occurrences found in 0,036564 s
Single task: Run no. 53: 1251521 occurrences found in 0,035962 s
Single task: Run no. 54: 1251521 occurrences found in 0,035719 s
Single task: Run no. 55: 1251521 occurrences found in 0,036909 s
Single task: Run no. 56: 1251521 occurrences found in 0,152262 s
Single task: Run no. 57: 1251521 occurrences found in 0,035139 s
Single task: Run no. 58: 1251521 occurrences found in 0,035151 s
Single task: Run no. 59: 1251521 occurrences found in 0,035051 s
Single task: Run no. 60: 1251521 occurrences found in 0,034223 s
Single task: Run no. 61: 1251521 occurrences found in 0,034726 s
Single task: Run no. 62: 1251521 occurrences found in 0,179313 s
Single task: Run no. 63: 1251521 occurrences found in 0,054484 s
Single task: Run no. 64: 1251521 occurrences found in 0,052073 s
Single task: Run no. 65: 1251521 occurrences found in 0,052272 s
Single task: Run no. 66: 1251521 occurrences found in 0,053131 s
Single task: Run no. 67: 1251521 occurrences found in 0,049795 s
Single task: Run no. 68: 1251521 occurrences found in 0,225421 s
Single task: Run no. 69: 1251521 occurrences found in 0,035480 s
Single task: Run no. 70: 1251521 occurrences found in 0,035120 s
Single task: Run no. 71: 1251521 occurrences found in 0,034826 s
Single task: Run no. 72: 1251521 occurrences found in 0,034832 s
Single task: Run no. 73: 1251521 occurrences found in 0,149016 s
Single task: Run no. 74: 1251521 occurrences found in 0,034398 s
Single task: Run no. 75: 1251521 occurrences found in 0,034435 s
Single task: Run no. 76: 1251521 occurrences found in 0,034687 s
Single task: Run no. 77: 1251521 occurrences found in 0,034477 s
Single task: Run no. 78: 1251521 occurrences found in 0,034883 s
Single task: Run no. 79: 1251521 occurrences found in 0,238061 s
Single task: Run no. 80: 1251521 occurrences found in 0,036239 s
Single task: Run no. 81: 1251521 occurrences found in 0,035414 s
Single task: Run no. 82: 1251521 occurrences found in 0,034888 s
Single task: Run no. 83: 1251521 occurrences found in 0,034924 s
Single task: Run no. 84: 1251521 occurrences found in 0,130374 s
Single task: Run no. 85: 1251521 occurrences found in 0,058083 s
Single task: Run no. 86: 1251521 occurrences found in 0,055655 s
Single task: Run no. 87: 1251521 occurrences found in 0,054646 s
Single task: Run no. 88: 1251521 occurrences found in 0,038286 s
Single task: Run no. 89: 1251521 occurrences found in 0,035027 s
Single task: Run no. 90: 1251521 occurrences found in 0,034708 s
Single task: Run no. 91: 1251521 occurrences found in 0,195417 s
Single task: Run no. 92: 1251521 occurrences found in 0,035366 s
Single task: Run no. 93: 1251521 occurrences found in 0,034704 s
Single task: Run no. 94: 1251521 occurrences found in 0,035498 s
Single task: Run no. 95: 1251521 occurrences found in 0,037927 s
Single task: Run no. 96: 1251521 occurrences found in 0,036112 s
Single task: Run no. 97: 1251521 occurrences found in 0,176814 s
Single task: Run no. 98: 1251521 occurrences found in 0,034816 s
Single task: Run no. 99: 1251521 occurrences found in 0,035398 s

Single task (avg.): 0,070566 s
