File=Chromosome.txt, pattern='A'
Single task: Run no. 59: 1251521 occurrences found in 0,036220 s
Single task: Run no. 60: 1251521 occurrences found in 0,035240 s
Single task: Run no. 61: 1251521 occurrences found in 0,143114 s
Single task: Run no. 62: 1251521 occurrences found in 0,035612 s
Single task: Run no. 63: 1251521 occurrences found in 0,036310 s
Single task: Run no. 64: 1251521 occurrences found in 0,036103 s
Single task: Run no. 65: 1251521 occurrences found in 0,036290 s
Single task: Run no. 66: 1251521 occurrences found in 0,178495 s
Single task: Run no. 67: 1251521 occurrences found in 0,036316 s
Single task: Run no. 68: 1251521 occurrences found in 0,035474 s
Single task: Run no. 69: 1251521 occurrences found in 0,035189 s
Single task: Run no. 70: 1251521 occurrences found in 0,034996 s
Single task: Run no. 71: 1251521 occurrences found in 0,184261 s
Single task: Run no. 72: 1251521 occurrences found in 0,054259 s
Single task: Run no. 73: 1251521 occurrences found in 0,054409 s
Single task: Run no. 74: 1251521 occurrences found in 0,055066 s
Single task: Run no. 75: 1251521 occurrences found in 0,055134 s
Single task: Run no. 76: 1251521 occurrences found in 0,194244 s
Single task: Run no. 77: 1251521 occurrences found in 0,035546 s
Single task: Run no. 78: 1251521 occurrences found in 0,035313 s
Single task: Run no. 79: 1251521 occurrences found in 0,035770 s
Single task: Run no. 80: 1251521 occurrences found in 0,035252 s
Single task: Run no. 81: 1251521 occurrences found in 0,036234 s
Single task: Run no. 82: 1251521 occurrences found in 0,156307 s
Single task: Run no. 83: 1251521 occurrences found in 0,035343 s
Single task: Run no. 84: 1251521 occurrences found in 0,035610 s
Single task: Run no. 85: 1251521 occurrences found in 0,035480 s
Single task: Run no. 86: 1251521 occurrences found in 0,035948 s
Single task: Run no. 87: 1251521 occurrences found in 0,035123 s
Single task: Run no. 88: 1251521 occurrences found in 0,197573 s
Single task: Run no. 89: 1251521 occurrences found in 0,035245 s
Single task: Run no. 90: 1251521 occurrences found in 0,035861 s
Single task: Run no. 91: 1251521 occurrences found in 0,035846 s
Single task: Run no. 92: 1251521 occurrences found in 0,035458 s
Single task: Run no. 93: 1251521 occurrences found in 0,163210 s
Single task: Run no. 94: 1251521 occurrences found in 0,054041 s
Single task: Run no. 95: 1251521 occurrences found in 0,055246 s
Single task: Run no. 96: 1251521 occurrences found in 0,054969 s
Single task: Run no. 97: 1251521 occurrences found in 0,039240 s
Single task: Run no. 98: 1251521 occurrences found in 0,035314 s
Single task: Run no. 99: 1251521 occurrences found in 0,035199 s

Single task (avg.): 0,082594 s
