File=Chromosome.txt, pattern='A'
Single task: Run no. 41: 1251521 occurrences found in 0,152607 s
Single task: Run no. 42: 1251521 occurrences found in 0,052479 s
Single task: Run no. 43: 1251521 occurrences found in 0,051960 s
Single task: Run no. 44: 1251521 occurrences found in 0,052305 s
Single task: Run no. 45: 1251521 occurrences found in 0,052153 s
Single task: Run no. 46: 1251521 occurrences found in 0,169906 s
Single task: Run no. 47: 1251521 occurrences found in 0,035693 s
Single task: Run no. 48: 1251521 occurrences found in 0,034531 s
Single task: Run no. 49: 1251521 occurrences found in 0,034468 s
Single task: Run no. 50: 1251521 occurrences found in 0,034599 s
Single task: Run no. 51: 1251521 occurrences found in 0,155319 s
Single task: Run no. 52: 1251521 occurrences found in 0,035721 s
Single task: Run no. 53: 1251521 occurrences found in 0,035734 s
Single task: Run no. 54: 1251521 occurrences found in 0,034502 s
Single task: Run no. 55: 1251521 occurrences found in 0,034305 s
Single task: Run no. 56: 1251521 occurrences found in 0,140585 s
Single task: Run no. 57: 1251521 occurrences found in 0,036365 s
Single task: Run no. 58: 1251521 occurrences found in 0,037570 s
Single task: Run no. 59: 1251521 occurrences found in 0,035240 s
Single task: Run no. 60: 1251521 occurrences found in 0,034807 s
Single task: Run no. 61: 1251521 occurrences found in 0,034888 s
Single task: Run no. 62: 1251521 occurrences found in 0,215023 s
Single task: Run no. 63: 1251521 occurrences found in 0,053404 s
Single task: Run no. 64: 1251521 occurrences found in 0,052889 s
Single task: Run no. 65: 1251521 occurrences found in 0,051831 s
Single task: Run no. 66: 1251521 occurrences found in 0,052014 s
Single task: Run no. 67: 1251521 occurrences found in 0,160676 s
Single task: Run no. 68: 1251521 occurrences found in 0,034526 s
Single task: Run no. 69: 1251521 occurrences found in 0,036556 s
Single task: Run no. 70: 1251521 occurrences found in 0,036852 s
Single task: Run no. 71: 1251521 occurrences found in 0,034259 s
Single task: Run no. 72: 1251521 occurrences found in 0,268047 s
Single task: Run no. 73: 1251521 occurrences found in 0,034426 s
Single task: Run no. 74: 1251521 occurrences found in 0,034571 s
Single task: Run no. 75: 1251521 occurrences found in 0,034768 s
Single task: Run no. 76: 1251521 occurrences found in 0,034605 s
Single task: Run no. 77: 1251521 occurrences found in 0,034700 s
Single task: Run no. 78: 1251521 occurrences found in 0,234578 s
Single task: Run no. 79: 1251521 occurrences found in 0,036946 s
Single task: Run no. 80: 1251521 occurrences found in 0,036631 s
Single task: Run no. 81: 1251521 occurrences found in 0,034642 s
Single task: Run no. 82: 1251521 occurrences found in 0,034357 s
Single task: Run no. 83: 1251521 occurrences found in 0,179340 s
Single task: Run no. 84: 1251521 occurrences found in 0,053961 s
Single task: Run no. 85: 1251521 occurrences found in 0,052080 s
Single task: Run no. 86: 1251521 occurrences found in 0,049152 s
Single task: Run no. 87: 1251521 occurrences found in 0,034603 s
Single task: Run no. 88: 1251521 occurrences found in 0,158098 s
Single task: Run no. 89: 1251521 occurrences found in 0,034465 s
Single task: Run no. 90: 1251521 occurrences found in 0,034483 s
Single task: Run no. 91: 1251521 occurrences found in 0,034543 s
Single task: Run no. 92: 1251521 occurrences found in 0,035861 s
Single task: Run no. 93: 1251521 occurrences found in 0,034687 s
Single task: Run no. 94: 1251521 occurrences found in 0,201780 s
Single task: Run no. 95: 1251521 occurrences found in 0,034483 s
Single task: Run no. 96: 1251521 occurrences found in 0,034915 s
Single task: Run no. 97: 1251521 occurrences found in 0,035483 s
Single task: Run no. 98: 1251521 occurrences found in 0,035077 s
Single task: Run no. 99: 1251521 occurrences found in 0,159095 s

Single task (avg.): 0,074078 s

Using 100 tasks: Run no.  0: 1251521 occurrences found in 0,084673 s
Using 100 tasks: Run no.  1: 1251521 occurrences found in 0,047418 s
Using 100 tasks: Run no.  2: 1251521 occurrences found in 0,044025 s
Using 100 tasks: Run no.  3: 1251521 occurrences found in 0,044090 s
Using 100 tasks: Run no.  4: 1251521 occurrences found in 0,043583 s
Using 100 tasks: Run no.  5: 1251521 occurrences found in 0,043332 s
Using 100 tasks: Run no.  6: 1251521 occurrences found in 0,043969 s
Using 100 tasks: Run no.  7: 1251521 occurrences found in 0,043592 s
Using 100 tasks: Run no.  8: 1251521 occurrences found in 0,043424 s
Using 100 tasks: Run no.  9: 1251521 occurrences found in 0,044976 s
Using 100 tasks: Run no. 10: 1251521 occurrences found in 0,074178 s
Using 100 tasks: Run no. 11: 1251521 occurrences found in 0,045415 s
Using 100 tasks: Run no. 12: 1251521 occurrences found in 0,044033 s
Using 100 tasks: Run no. 13: 1251521 occurrences found in 0,061586 s
Using 100 tasks: Run no. 14: 1251521 occurrences found in 0,060210 s
Using 100 tasks: Run no. 15: 1251521 occurrences found in 0,074637 s
Using 100 tasks: Run no. 16: 1251521 occurrences found in 0,074567 s
Using 100 tasks: Run no. 17: 1251521 occurrences found in 0,074217 s
Using 100 tasks: Run no. 18: 1251521 occurrences found in 0,074424 s
Using 100 tasks: Run no. 19: 1251521 occurrences found in 0,062471 s
Using 100 tasks: Run no. 20: 1251521 occurrences found in 0,044155 s
Using 100 tasks: Run no. 21: 1251521 occurrences found in 0,044557 s
Using 100 tasks: Run no. 22: 1251521 occurrences found in 0,057979 s
Using 100 tasks: Run no. 23: 1251521 occurrences found in 0,073989 s
Using 100 tasks: Run no. 24: 1251521 occurrences found in 0,074304 s
Using 100 tasks: Run no. 25: 1251521 occurrences found in 0,075165 s
Using 100 tasks: Run no. 26: 1251521 occurrences found in 0,074489 s
Using 100 tasks: Run no. 27: 1251521 occurrences found in 0,074285 s
Using 100 tasks: Run no. 28: 1251521 occurrences found in 0,075009 s
Using 100 tasks: Run no. 29: 1251521 occurrences found in 0,074319 s
Using 100 tasks: Run no. 30: 1251521 occurrences found in 0,074052 s
Using 100 tasks: Run no. 31: 1251521 occurrences found in 0,075112 s
Using 100 tasks: Run no. 32: 1251521 occurrences found in 0,074086 s
Using 100 tasks: Run no. 33: 1251521 occurrences found in 0,071148 s
Using 100 tasks: Run no. 34: 1251521 occurrences found in 0,193954 s
Using 100 tasks: Run no. 35: 1251521 occurrences found in 0,042924 s
Using 100 tasks: Run no. 36: 1251521 occurrences found in 0,042840 s
Using 100 tasks: Run no. 37: 1251521 occurrences found in 0,043408 s
Using 100 tasks: Run no. 38: 1251521 occurrences found in 0,042803 s
Using 100 tasks: Run no. 39: 1251521 occurrences found in 0,042871 s
Using 100 tasks: Run no. 40: 1251521 occurrences found in 0,043587 s
Using 100 tasks: Run no. 41: 1251521 occurrences found in 0,043848 s
Using 100 tasks: Run no. 42: 1251521 occurrences found in 0,043248 s
Using 100 tasks: Run no. 43: 1251521 occurrences found in 0,042867 s
Using 100 tasks: Run no. 44: 1251521 occurrences found in 0,043949 s
Using 100 tasks: Run no. 45: 1251521 occurrences found in 0,043814 s
Using 100 tasks: Run no. 46: 1251521 occurrences found in 0,043206 s
Using 100 tasks: Run no. 47: 1251521 occurrences found in 0,043096 s
Using 100 tasks: Run no. 48: 1251521 occurrences found in 0,043325 s
Using 100 tasks: Run no. 49: 1251521 occurrences found in 0,043206 s
Using 100 tasks: Run no. 50: 1251521 occurrences found in 0,044011 s
Using 100 tasks: Run no. 51: 1251521 occurrences found in 0,043178 s
Using 100 tasks: Run no. 52: 1251521 occurrences found in 0,043165 s
Using 100 tasks: Run no. 53: 1251521 occurrences found in 0,043137 s
Using 100 tasks: Run no. 54: 1251521 occurrences found in 0,043520 s
Using 100 tasks: Run no. 55: 1251521 occurrences found in 0,043704 s
Using 100 tasks: Run no. 56: 1251521 occurrences found in 0,043082 s
Using 100 tasks: Run no. 57: 1251521 occurrences found in 0,043957 s
Using 100 tasks: Run no. 58: 1251521 occurrences found in 0,042942 s
Using 100 tasks: Run no. 59: 1251521 occurrences found in 0,042907 s
Using 100 tasks: Run no. 60: 1251521 occurrences found in 0,042886 s
Using 100 tasks: Run no. 61: 1251521 occurrences found in 0,043389 s
Using 100 tasks: Run no. 62: 1251521 occurrences found in 0,044553 s
Using 100 tasks: Run no. 63: 1251521 occurrences found in 0,042990 s
Using 100 tasks: Run no. 64: 1251521 occurrences found in 0,043067 s
Using 100 tasks: Run no. 65: 1251521 occurrences found in 0,043487 s
Using 100 tasks: Run no. 66: 1251521 occurrences found in 0,043459 s
Using 100 tasks: Run no. 67: 1251521 occurrences found in 0,043105 s
Using 100 tasks: Run no. 68: 1251521 occurrences found in 0,078322 s
Using 100 tasks: Run no. 69: 1251521 occurrences found in 0,043221 s
Using 100 tasks: Run no. 70: 1251521 occurrences found in 0,042983 s
Using 100 tasks: Run no. 71: 1251521 occurrences found in 0,043190 s
Using 100 tasks: Run no. 72: 1251521 occurrences found in 0,043437 s
Using 100 tasks: Run no. 73: 1251521 occurrences found in 0,043306 s
Using 100 tasks: Run no. 74: 1251521 occurrences found in 0,043610 s
Using 100 tasks: Run no. 75: 1251521 occurrences found in 0,043755 s
Using 100 tasks: Run no. 76: 1251521 occurrences found in 0,043355 s
Using 100 tasks: Run no. 77: 1251521 occurrences found in 0,043072 s
Using 100 tasks: Run no. 78: 1251521 occurrences found in 0,043448 s
Using 100 tasks: Run no. 79: 1251521 occurrences found in 0,043032 s
Using 100 tasks: Run no. 80: 1251521 occurrences found in 0,043438 s
Using 100 tasks: Run no. 81: 1251521 occurrences found in 0,044646 s
Using 100 tasks: Run no. 82: 1251521 occurrences found in 0,043165 s
Using 100 tasks: Run no. 83: 1251521 occurrences found in 0,042821 s
Using 100 tasks: Run no. 84: 1251521 occurrences found in 0,043507 s
Using 100 tasks: Run no. 85: 1251521 occurrences found in 0,043442 s
Using 100 tasks: Run no. 86: 1251521 occurrences found in 0,043478 s
Using 100 tasks: Run no. 87: 1251521 occurrences found in 0,043234 s
Using 100 tasks: Run no. 88: 1251521 occurrences found in 0,043052 s
Using 100 tasks: Run no. 89: 1251521 occurrences found in 0,043709 s
Using 100 tasks: Run no. 90: 1251521 occurrences found in 0,043223 s
Using 100 tasks: Run no. 91: 1251521 occurrences found in 0,043752 s
Using 100 tasks: Run no. 92: 1251521 occurrences found in 0,043401 s
Using 100 tasks: Run no. 93: 1251521 occurrences found in 0,043889 s
Using 100 tasks: Run no. 94: 1251521 occurrences found in 0,043573 s
Using 100 tasks: Run no. 95: 1251521 occurrences found in 0,043133 s
Using 100 tasks: Run no. 96: 1251521 occurrences found in 0,043271 s
Using 100 tasks: Run no. 97: 1251521 occurrences found in 0,044163 s
Using 100 tasks: Run no. 98: 1251521 occurrences found in 0,043202 s
Using 100 tasks: Run no. 99: 1251521 occurrences found in 0,043343 s

Using 100 tasks (avg.): 0,051391 s


Average speedup: 1,44
