File=Chromosome.txt, pattern='A'
Using 10 tasks: Run no.  1: 1251521 occurrences found in 0,049582 s
Using 10 tasks: Run no.  2: 1251521 occurrences found in 0,205563 s
Using 10 tasks: Run no.  3: 1251521 occurrences found in 0,045846 s
Using 10 tasks: Run no.  4: 1251521 occurrences found in 0,043402 s
Using 10 tasks: Run no.  5: 1251521 occurrences found in 0,153807 s
Using 10 tasks: Run no.  6: 1251521 occurrences found in 0,045210 s
Using 10 tasks: Run no.  7: 1251521 occurrences found in 0,043053 s
Using 10 tasks: Run no.  8: 1251521 occurrences found in 0,042921 s
Using 10 tasks: Run no.  9: 1251521 occurrences found in 0,043596 s
Using 10 tasks: Run no. 10: 1251521 occurrences found in 0,043108 s
Using 10 tasks: Run no. 11: 1251521 occurrences found in 0,043642 s
Using 10 tasks: Run no. 12: 1251521 occurrences found in 0,043289 s
Using 10 tasks: Run no. 13: 1251521 occurrences found in 0,042590 s
Using 10 tasks: Run no. 14: 1251521 occurrences found in 0,042820 s
Using 10 tasks: Run no. 15: 1251521 occurrences found in 0,062050 s
Using 10 tasks: Run no. 16: 1251521 occurrences found in 0,055573 s
Using 10 tasks: Run no. 17: 1251521 occurrences found in 0,043784 s
Using 10 tasks: Run no. 18: 1251521 occurrences found in 0,043359 s
Using 10 tasks: Run no. 19: 1251521 occurrences found in 0,045436 s
Using 10 tasks: Run no. 20: 1251521 occurrences found in 0,071175 s
Using 10 tasks: Run no. 21: 1251521 occurrences found in 0,071851 s
Using 10 tasks: Run no. 22: 1251521 occurrences found in 0,072796 s
Using 10 tasks: Run no. 23: 1251521 occurrences found in 0,072325 s
Using 10 tasks: Run no. 24: 1251521 occurrences found in 0,072623 s
Using 10 tasks: Run no. 25: 1251521 occurrences found in 0,051876 s
Using 10 tasks: Run no. 26: 1251521 occurrences found in 0,042520 s
Using 10 tasks: Run no. 27: 1251521 occurrences found in 0,043200 s
Using 10 tasks: Run no. 28: 1251521 occurrences found in 0,064597 s
Using 10 tasks: Run no. 29: 1251521 occurrences found in 0,072609 s
Using 10 tasks: Run no. 30: 1251521 occurrences found in 0,072389 s
Using 10 tasks: Run no. 31: 1251521 occurrences found in 0,071920 s
Using 10 tasks: Run no. 32: 1251521 occurrences found in 0,072546 s
Using 10 tasks: Run no. 33: 1251521 occurrences found in 0,072012 s
Using 10 tasks: Run no. 34: 1251521 occurrences found in 0,071914 s
Using 10 tasks: Run no. 35: 1251521 occurrences found in 0,071785 s
Using 10 tasks: Run no. 36: 1251521 occurrences found in 0,072225 s
Using 10 tasks: Run no. 37: 1251521 occurrences found in 0,072282 s
Using 10 tasks: Run no. 38: 1251521 occurrences found in 0,131453 s
Using 10 tasks: Run no. 39: 1251521 occurrences found in 0,045801 s
Using 10 tasks: Run no. 40: 1251521 occurrences found in 0,043066 s
Using 10 tasks: Run no. 41: 1251521 occurrences found in 0,042940 s
Using 10 tasks: Run no. 42: 1251521 occurrences found in 0,043175 s
Using 10 tasks: Run no. 43: 1251521 occurrences found in 0,043141 s
Using 10 tasks: Run no. 44: 1251521 occurrences found in 0,043624 s
Using 10 tasks: Run no. 45: 1251521 occurrences found in 0,042665 s
Using 10 tasks: Run no. 46: 1251521 occurrences found in 0,043382 s
Using 10 tasks: Run no. 47: 1251521 occurrences found in 0,043160 s
Using 10 tasks: Run no. 48: 1251521 occurrences found in 0,042929 s
Using 10 tasks: Run no. 49: 1251521 occurrences found in 0,043085 s
Using 10 tasks: Run no. 50: 1251521 occurrences found in 0,043145 s
Using 10 tasks: Run no. 51: 1251521 occurrences found in 0,042654 s
Using 10 tasks: Run no. 52: 1251521 occurrences found in 0,042731 s
Using 10 tasks: Run no. 53: 1251521 occurrences found in 0,043011 s
Using 10 tasks: Run no. 54: 1251521 occurrences found in 0,042726 s
Using 10 tasks: Run no. 55: 1251521 occurrences found in 0,043246 s
Using 10 tasks: Run no. 56: 1251521 occurrences found in 0,042820 s
Using 10 tasks: Run no. 57: 1251521 occurrences found in 0,042625 s
Using 10 tasks: Run no. 58: 1251521 occurrences found in 0,042777 s
Using 10 tasks: Run no. 59: 1251521 occurrences found in 0,043100 s
Using 10 tasks: Run no. 60: 1251521 occurrences found in 0,042800 s
Using 10 tasks: Run no. 61: 1251521 occurrences found in 0,043044 s
Using 10 tasks: Run no. 62: 1251521 occurrences found in 0,043153 s
Using 10 tasks: Run no. 63: 1251521 occurrences found in 0,043210 s
Using 10 tasks: Run no. 64: 1251521 occurrences found in 0,042825 s
Using 10 tasks: Run no. 65: 1251521 occurrences found in 0,042759 s
Using 10 tasks: Run no. 66: 1251521 occurrences found in 0,042525 s
Using 10 tasks: Run no. 67: 1251521 occurrences found in 0,043514 s
Using 10 tasks: Run no. 68: 1251521 occurrences found in 0,043435 s
Using 10 tasks: Run no. 69: 1251521 occurrences found in 0,042679 s
Using 10 tasks: Run no. 70: 1251521 occurrences found in 0,042658 s
Using 10 tasks: Run no. 71: 1251521 occurrences found in 0,248666 s
Using 10 tasks: Run no. 72: 1251521 occurrences found in 0,046467 s
Using 10 tasks: Run no. 73: 1251521 occurrences found in 0,136765 s
Using 10 tasks: Run no. 74: 1251521 occurrences found in 0,042646 s
Using 10 tasks: Run no. 75: 1251521 occurrences found in 0,042538 s
Using 10 tasks: Run no. 76: 1251521 occurrences found in 0,043106 s
Using 10 tasks: Run no. 77: 1251521 occurrences found in 0,043410 s
Using 10 tasks: Run no. 78: 1251521 occurrences found in 0,042815 s
Using 10 tasks: Run no. 79: 1251521 occurrences found in 0,042321 s
Using 10 tasks: Run no. 80: 1251521 occurrences found in 0,045026 s
Using 10 tasks: Run no. 81: 1251521 occurrences found in 0,043070 s
Using 10 tasks: Run no. 82: 1251521 occurrences found in 0,042848 s
Using 10 tasks: Run no. 83: 1251521 occurrences found in 0,043485 s
Using 10 tasks: Run no. 84: 1251521 occurrences found in 0,043032 s
Using 10 tasks: Run no. 85: 1251521 occurrences found in 0,043460 s
Using 10 tasks: Run no. 86: 1251521 occurrences found in 0,042892 s
Using 10 tasks: Run no. 87: 1251521 occurrences found in 0,043173 s
Using 10 tasks: Run no. 88: 1251521 occurrences found in 0,042554 s
Using 10 tasks: Run no. 89: 1251521 occurrences found in 0,043204 s
Using 10 tasks: Run no. 90: 1251521 occurrences found in 0,043031 s
Using 10 tasks: Run no. 91: 1251521 occurrences found in 0,043070 s
Using 10 tasks: Run no. 92: 1251521 occurrences found in 0,042725 s
Using 10 tasks: Run no. 93: 1251521 occurrences found in 0,043215 s
Using 10 tasks: Run no. 94: 1251521 occurrences found in 0,042795 s
Using 10 tasks: Run no. 95: 1251521 occurrences found in 0,042897 s
Using 10 tasks: Run no. 96: 1251521 occurrences found in 0,042717 s
Using 10 tasks: Run no. 97: 1251521 occurrences found in 0,043014 s
Using 10 tasks: Run no. 98: 1251521 occurrences found in 0,042832 s
Using 10 tasks: Run no. 99: 1251521 occurrences found in 0,042786 s

Using 10 tasks (avg.): 0,054676 s


Average speedup: 1,26
